center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses01F_impro03_F009,Ses01F_impro03_F008,Ses01F_impro03_M008,hap,hap,neu,2,1,0,2.720000000000006,0.75
Ses01F_impro03_M009,Ses01F_impro03_M008,Ses01F_impro03_F009,neu,neu,hap,2,1,0,2.069999999999993,1.3199999999999932
Ses01F_impro03_F010,Ses01F_impro03_F009,Ses01F_impro03_M009,hap,hap,neu,2,1,0,5.029999999999994,3.710000000000001
Ses01F_impro03_F013,Ses01F_impro03_F012,Ses01F_impro03_M012,hap,hap,xxx,2,1,0,4.864999999999995,3.269999999999996
Ses01F_impro03_M013,Ses01F_impro03_M012,Ses01F_impro03_F013,hap,xxx,hap,2,1,1,8.182499999999997,4.912500000000001
Ses01F_impro03_M014,Ses01F_impro03_M013,Ses01F_impro03_F014,hap,hap,xxx,2,1,0,7.767499999999998,5.3999999999999915
Ses01F_impro03_F015,Ses01F_impro03_F014,Ses01F_impro03_M014,hap,xxx,hap,2,1,1,6.257499999999993,0.8575000000000017
Ses01F_impro03_F017,Ses01F_impro03_F016,Ses01F_impro03_M016,neu,hap,neu,2,1,1,3.0625,1.3799999999999955
Ses01F_impro03_F018,Ses01F_impro03_F017,Ses01F_impro03_M017,neu,neu,sur,2,1,0,3.0024999999999977,0.40749999999999886
Ses01F_impro03_F019,Ses01F_impro03_F018,Ses01F_impro03_M018,neu,neu,sur,2,1,0,2.980000000000004,0.4375
Ses01F_impro03_M019,Ses01F_impro03_M018,Ses01F_impro03_F019,neu,sur,neu,2,1,1,1.4775000000000063,1.0400000000000063
Ses01F_impro03_M020,Ses01F_impro03_M019,Ses01F_impro03_F021,neu,neu,hap,3,1,0,7.909999999999997,4.280000000000001
Ses01F_impro03_F022,Ses01F_impro03_F021,Ses01F_impro03_M020,neu,hap,neu,2,1,1,7.027500000000003,2.7475000000000023
Ses01F_impro03_M022,Ses01F_impro03_M021,Ses01F_impro03_F024,hap,neu,hap,3,1,1,3.6200000000000045,1.5100000000000051
Ses01F_impro04_F000,pad,Ses01F_impro04_M000,neu,pad,neu,None,1,1,None,4.5037
Ses01F_impro04_M003,Ses01F_impro04_M002,Ses01F_impro04_F002,neu,neu,fru,2,1,0,11.27,8.309999999999999
Ses01F_impro04_M004,Ses01F_impro04_M003,Ses01F_impro04_F002,neu,neu,fru,1,2,0,3.969999999999999,3.969999999999999
Ses01F_impro04_M005,Ses01F_impro04_M004,Ses01F_impro04_F003,neu,neu,xxx,2,1,0,6.309999999999999,2.1809999999999974
Ses01F_impro04_M006,Ses01F_impro04_M005,Ses01F_impro04_F004,neu,neu,xxx,2,1,0,3.3500000000000014,0.3100000000000023
Ses01F_impro04_F005,Ses01F_impro04_F004,Ses01F_impro04_M006,neu,xxx,neu,2,1,1,3.1200000000000045,2.8100000000000023
Ses01F_impro04_M008,Ses01F_impro04_M007,Ses01F_impro04_F008,neu,neu,xxx,3,1,0,5.82,0.8400000000000034
Ses01F_impro04_M009,Ses01F_impro04_M008,Ses01F_impro04_F008,neu,neu,xxx,1,2,0,1.1400000000000006,1.1400000000000006
Ses01F_impro04_F009,Ses01F_impro04_F008,Ses01F_impro04_M009,neu,xxx,neu,3,1,1,4.340000000000003,2.3599999999999994
Ses01F_impro04_M011,Ses01F_impro04_M010,Ses01F_impro04_F010,neu,neu,xxx,2,1,0,6.170000000000002,5.292899999999996
Ses01F_impro04_M012,Ses01F_impro04_M011,Ses01F_impro04_F011,neu,neu,xxx,2,1,0,4.409999999999997,0.9499999999999886
Ses01F_impro04_M013,Ses01F_impro04_M012,Ses01F_impro04_F012,neu,neu,xxx,2,1,0,3.3673,1.6173000000000002
Ses01F_impro04_F013,Ses01F_impro04_F012,Ses01F_impro04_M013,neu,xxx,neu,2,1,1,4.359999999999999,2.7426999999999992
Ses01F_impro04_M015,Ses01F_impro04_M014,Ses01F_impro04_F015,neu,neu,xxx,3,1,0,12.226500000000001,5.14970000000001
Ses01F_impro04_M016,Ses01F_impro04_M015,Ses01F_impro04_F016,neu,neu,fru,2,1,0,8.114999999999995,3.075000000000003
Ses01F_impro04_M017,Ses01F_impro04_M016,Ses01F_impro04_F017,neu,neu,fru,2,1,0,4.484999999999999,2.1899999999999977
Ses01F_impro04_M018,Ses01F_impro04_M017,Ses01F_impro04_F018,neu,neu,fru,2,1,0,6.689999999999998,5.489999999999995
Ses01F_impro04_M019,Ses01F_impro04_M018,Ses01F_impro04_F019,neu,neu,fru,2,1,0,6.799999999999997,3.539999999999992
Ses01F_impro04_M020,Ses01F_impro04_M019,Ses01F_impro04_F019,neu,neu,fru,1,2,0,3.0400000000000063,3.0400000000000063
Ses01F_impro04_M021,Ses01F_impro04_M020,Ses01F_impro04_F020,neu,neu,xxx,2,1,0,7.930000000000007,7.030000000000001
Ses01F_impro04_M022,Ses01F_impro04_M021,Ses01F_impro04_F022,neu,neu,fru,3,1,0,10.091899999999981,1.3918999999999926
Ses01F_impro04_M023,Ses01F_impro04_M022,Ses01F_impro04_F022,neu,neu,fru,1,2,0,5.390600000000006,5.390600000000006
Ses01F_impro04_M024,Ses01F_impro04_M023,Ses01F_impro04_F023,neu,neu,fru,2,1,0,6.927500000000009,3.289999999999992
Ses01F_impro04_M025,Ses01F_impro04_M024,Ses01F_impro04_F024,neu,neu,fru,2,1,0,2.759999999999991,1.4199999999999875
Ses01F_impro04_M026,Ses01F_impro04_M025,Ses01F_impro04_F025,neu,neu,fru,2,1,0,4.349999999999994,1.7874999999999943
Ses01F_impro04_M027,Ses01F_impro04_M026,Ses01F_impro04_F026,neu,neu,fru,2,1,0,3.170000000000016,1.0413000000000068
Ses01F_impro04_M028,Ses01F_impro04_M027,Ses01F_impro04_F027,neu,neu,fru,2,1,0,3.3499999999999943,1.0774999999999864
Ses01F_impro04_F029,Ses01F_impro04_F028,Ses01F_impro04_M030,ang,ang,fru,2,1,0,4.439999999999998,3.5200000000000102
Ses01F_impro04_F030,Ses01F_impro04_F029,Ses01F_impro04_M031,ang,ang,neu,2,1,0,5.032499999999999,2.2992000000000132
Ses01F_impro04_M032,Ses01F_impro04_M031,Ses01F_impro04_F030,neu,neu,ang,2,1,0,4.816699999999997,2.517499999999984
Ses01F_impro04_F031,Ses01F_impro04_F030,Ses01F_impro04_M032,ang,ang,neu,2,1,0,4.16749999999999,1.6500000000000057
Ses01F_impro04_F032,Ses01F_impro04_F031,Ses01F_impro04_M034,ang,ang,fru,3,1,0,4.650000000000006,1.1100000000000136
Ses01F_impro04_F033,Ses01F_impro04_F032,Ses01F_impro04_M035,ang,ang,fru,2,1,0,4.467500000000001,2.3075000000000045
Ses01F_impro05_M002,Ses01F_impro05_M001,Ses01F_impro05_F001,hap,hap,fru,2,1,0,1.3899999999999997,1.3399999999999999
Ses01F_impro05_M004,Ses01F_impro05_M003,Ses01F_impro05_F003,neu,neu,fru,2,1,0,3.9399999999999995,3.0600000000000005
Ses01F_impro05_M005,Ses01F_impro05_M004,Ses01F_impro05_F004,neu,neu,fru,2,1,0,9.58,8.8
Ses01F_impro05_M006,Ses01F_impro05_M005,Ses01F_impro05_F005,neu,neu,fru,2,1,0,4.149999999999999,0.639999999999997
Ses01F_impro05_M007,Ses01F_impro05_M006,Ses01F_impro05_F006,neu,neu,xxx,2,1,0,2.3000000000000007,0.05000000000000071
Ses01F_impro05_M008,Ses01F_impro05_M007,Ses01F_impro05_F008,neu,neu,ang,3,1,0,6.410000000000004,0.9200000000000017
Ses01F_impro05_F009,Ses01F_impro05_F008,Ses01F_impro05_M008,ang,ang,neu,2,1,0,2.9299999999999997,2.009999999999998
Ses01F_impro05_M009,Ses01F_impro05_M008,Ses01F_impro05_F009,neu,neu,ang,2,1,0,2.2099999999999937,0.19999999999999574
Ses01F_impro05_M010,Ses01F_impro05_M009,Ses01F_impro05_F009,neu,neu,ang,1,2,0,6.950000000000003,6.950000000000003
Ses01F_impro05_M011,Ses01F_impro05_M010,Ses01F_impro05_F009,neu,neu,ang,1,3,0,6.109999999999999,6.109999999999999
Ses01F_impro05_M012,Ses01F_impro05_M011,Ses01F_impro05_F010,neu,neu,xxx,2,1,0,20.409999999999997,0.8299999999999983
Ses01F_impro05_M013,Ses01F_impro05_M012,Ses01F_impro05_F010,neu,neu,xxx,1,2,0,3.1700000000000017,3.1700000000000017
Ses01F_impro05_M014,Ses01F_impro05_M013,Ses01F_impro05_F011,neu,neu,ang,2,1,0,1.480000000000004,1.1599999999999966
Ses01F_impro05_F012,Ses01F_impro05_F011,Ses01F_impro05_M014,ang,ang,neu,2,1,0,1.7399999999999949,0.5799999999999983
Ses01F_impro05_M015,Ses01F_impro05_M014,Ses01F_impro05_F012,neu,neu,ang,2,1,0,5.189999999999998,4.609999999999999
Ses01F_impro05_M016,Ses01F_impro05_M015,Ses01F_impro05_F013,neu,neu,xxx,2,1,0,5.5,2.969999999999999
Ses01F_impro05_M017,Ses01F_impro05_M016,Ses01F_impro05_F013,neu,neu,xxx,1,2,0,8.284999999999997,8.284999999999997
Ses01F_impro05_F015,Ses01F_impro05_F014,Ses01F_impro05_M018,ang,ang,xxx,2,1,0,3.4849999999999994,2.4549999999999983
Ses01F_impro05_M020,Ses01F_impro05_M019,Ses01F_impro05_F015,neu,neu,ang,1,2,0,6.760000000000005,6.760000000000005
Ses01F_impro05_F016,Ses01F_impro05_F015,Ses01F_impro05_M020,ang,ang,neu,3,1,0,15.525000000000006,0.4899999999999949
Ses01F_impro05_F017,Ses01F_impro05_F016,Ses01F_impro05_M021,ang,ang,xxx,2,1,0,8.954999999999998,6.295000000000002
Ses01F_impro05_M023,Ses01F_impro05_M022,Ses01F_impro05_F017,neu,neu,ang,1,2,0,5.1699999999999875,5.1699999999999875
Ses01F_impro05_F018,Ses01F_impro05_F017,Ses01F_impro05_M023,ang,ang,neu,3,1,0,10.230000000000004,1.5250000000000057
Ses01F_impro05_F019,Ses01F_impro05_F018,Ses01F_impro05_M023,ang,ang,neu,1,2,0,2.509999999999991,2.509999999999991
Ses01F_impro05_M024,Ses01F_impro05_M023,Ses01F_impro05_F019,neu,neu,ang,3,1,0,8.659999999999997,4.625
Ses01F_impro05_F020,Ses01F_impro05_F019,Ses01F_impro05_M024,ang,ang,neu,2,1,0,9.140000000000015,4.515000000000015
Ses01F_impro05_M025,Ses01F_impro05_M024,Ses01F_impro05_F020,neu,neu,ang,2,1,0,6.485000000000014,1.9699999999999989
Ses01F_impro05_M026,Ses01F_impro05_M025,Ses01F_impro05_F020,neu,neu,ang,1,2,0,1.4975000000000023,1.4975000000000023
Ses01F_impro05_F021,Ses01F_impro05_F020,Ses01F_impro05_M026,ang,ang,neu,3,1,0,6.234999999999985,2.767499999999984
Ses01F_impro05_M027,Ses01F_impro05_M026,Ses01F_impro05_F021,neu,neu,ang,2,1,0,6.827499999999986,4.060000000000002
Ses01F_impro05_F022,Ses01F_impro05_F021,Ses01F_impro05_M027,ang,ang,neu,2,1,0,4.810000000000002,0.75
Ses01F_impro05_M028,Ses01F_impro05_M027,Ses01F_impro05_F022,neu,neu,ang,2,1,0,3.5900000000000034,2.8400000000000034
Ses01F_impro05_F023,Ses01F_impro05_F022,Ses01F_impro05_M028,ang,ang,neu,2,1,0,3.469999999999999,0.6299999999999955
Ses01F_impro05_F024,Ses01F_impro05_F023,Ses01F_impro05_M028,ang,ang,neu,1,2,0,2.450000000000017,2.450000000000017
Ses01F_impro05_M029,Ses01F_impro05_M028,Ses01F_impro05_F024,neu,neu,ang,3,1,0,3.9000000000000057,0.8199999999999932
Ses01F_impro05_F025,Ses01F_impro05_F024,Ses01F_impro05_M029,ang,ang,neu,2,1,0,4.759999999999991,3.9399999999999977
Ses01F_impro05_M030,Ses01F_impro05_M029,Ses01F_impro05_F025,neu,neu,ang,2,1,0,6.582499999999982,2.642499999999984
Ses01F_impro05_F026,Ses01F_impro05_F025,Ses01F_impro05_M030,ang,ang,neu,2,1,0,6.512499999999989,3.8700000000000045
Ses01F_impro05_M031,Ses01F_impro05_M030,Ses01F_impro05_F026,neu,neu,ang,2,1,0,4.857500000000016,0.9875000000000114
Ses01F_impro05_F029,Ses01F_impro05_F028,Ses01F_impro05_M033,ang,ang,sur,2,1,0,6.599999999999994,5.150000000000006
Ses01F_impro05_F030,Ses01F_impro05_F029,Ses01F_impro05_M034,ang,ang,neu,2,1,0,7.480000000000018,4.200000000000017
Ses01F_impro05_M035,Ses01F_impro05_M034,Ses01F_impro05_F030,neu,neu,ang,2,1,0,6.969999999999999,2.769999999999982
Ses01F_impro06_M002,Ses01F_impro06_M001,Ses01F_impro06_F001,neu,neu,xxx,2,1,0,6.630000000000003,1.1000000000000014
Ses01F_impro06_M003,Ses01F_impro06_M002,Ses01F_impro06_F002,sad,neu,sad,2,1,1,3.849999999999998,2.8999999999999986
Ses01F_impro06_F004,Ses01F_impro06_F003,Ses01F_impro06_M003,neu,neu,sad,1,2,0,1.6199999999999974,1.6199999999999974
Ses01F_impro06_F005,Ses01F_impro06_F004,Ses01F_impro06_M003,sad,neu,sad,1,3,1,3.532499999999999,3.532499999999999
Ses01F_impro06_F007,Ses01F_impro06_F006,Ses01F_impro06_M004,sad,sad,neu,2,1,0,12.112499999999997,3.282499999999999
Ses01F_impro06_F008,Ses01F_impro06_F007,Ses01F_impro06_M004,sad,sad,neu,1,2,0,10.767499999999998,10.767499999999998
Ses01F_impro06_F009,Ses01F_impro06_F008,Ses01F_impro06_M004,neu,sad,neu,1,3,1,9.939999999999998,9.939999999999998
Ses01F_impro06_F011,Ses01F_impro06_F010,Ses01F_impro06_M005,sad,sad,neu,1,2,0,14.0,14.0
Ses01F_impro06_M006,Ses01F_impro06_M005,Ses01F_impro06_F011,neu,neu,sad,3,1,0,20.820000000000007,5.950000000000003
Ses01F_impro06_F012,Ses01F_impro06_F011,Ses01F_impro06_M006,sad,sad,neu,2,1,0,15.239999999999995,9.289999999999992
Ses01F_impro06_M007,Ses01F_impro06_M006,Ses01F_impro06_F012,sad,neu,sad,2,1,1,17.689999999999998,8.400000000000006
Ses01F_impro06_F014,Ses01F_impro06_F013,Ses01F_impro06_M008,sad,sad,neu,2,1,0,3.0024999999999977,1.5600000000000023
Ses01F_impro06_M009,Ses01F_impro06_M008,Ses01F_impro06_F014,neu,neu,sad,2,1,0,2.6899999999999977,1.1299999999999955
Ses01F_impro06_F015,Ses01F_impro06_F014,Ses01F_impro06_M009,sad,sad,neu,2,1,0,2.1084999999999923,0.9784999999999968
Ses01F_impro06_F016,Ses01F_impro06_F015,Ses01F_impro06_M009,neu,sad,neu,1,2,1,3.771500000000003,3.771500000000003
Ses01F_impro06_M012,Ses01F_impro06_M011,Ses01F_impro06_F017,neu,neu,xxx,2,1,0,10.54000000000002,7.530000000000001
Ses01F_impro06_F018,Ses01F_impro06_F017,Ses01F_impro06_M012,neu,xxx,neu,2,1,1,9.559999999999974,2.0299999999999727
Ses01F_impro06_F021,Ses01F_impro06_F020,Ses01F_impro06_M013,sad,sad,neu,1,3,0,15.194999999999993,15.194999999999993
Ses01F_impro06_F022,Ses01F_impro06_F021,Ses01F_impro06_M013,sad,sad,neu,1,4,0,19.745000000000005,19.745000000000005
Ses01F_impro06_M014,Ses01F_impro06_M013,Ses01F_impro06_F022,neu,neu,sad,5,1,0,45.34,2.2299999999999898
Ses01F_impro06_F023,Ses01F_impro06_F022,Ses01F_impro06_M014,sad,sad,neu,2,1,0,6.02000000000001,3.7900000000000205
Ses01F_impro06_F024,Ses01F_impro06_F023,Ses01F_impro06_M014,sad,sad,neu,1,2,0,5.560000000000002,5.560000000000002
Ses01F_impro06_F025,Ses01F_impro06_F024,Ses01F_impro06_M014,sad,sad,neu,1,3,0,8.449999999999989,8.449999999999989
Ses01F_impro06_M015,Ses01F_impro06_M014,Ses01F_impro06_F025,neu,neu,sad,4,1,0,35.620000000000005,17.819999999999993
Ses01F_impro06_M016,Ses01F_impro06_M015,Ses01F_impro06_F025,neu,neu,sad,1,2,0,7.640000000000015,7.640000000000015
Ses01F_impro06_F026,Ses01F_impro06_F025,Ses01F_impro06_M016,sad,sad,neu,3,1,0,29.02000000000001,3.5600000000000023
Ses01F_impro06_F027,Ses01F_impro06_F026,Ses01F_impro06_M016,neu,sad,neu,1,2,1,8.829999999999984,8.829999999999984
Ses01F_impro07_F000,pad,Ses01F_impro07_M000,hap,pad,hap,None,1,1,None,0.98
Ses01F_impro07_M002,Ses01F_impro07_M001,Ses01F_impro07_F001,hap,hap,xxx,2,1,0,6.3875,2.5600000000000005
Ses01F_impro07_F002,Ses01F_impro07_F001,Ses01F_impro07_M002,hap,xxx,hap,2,1,1,8.25,5.6899999999999995
Ses01F_impro07_M006,Ses01F_impro07_M005,Ses01F_impro07_F006,hap,hap,xxx,3,1,0,5.939999999999998,0.8299999999999983
Ses01F_impro07_M007,Ses01F_impro07_M006,Ses01F_impro07_F006,hap,hap,xxx,1,2,0,7.049999999999997,7.049999999999997
Ses01F_impro07_M008,Ses01F_impro07_M007,Ses01F_impro07_F007,hap,hap,xxx,2,1,0,10.467500000000001,1.6074999999999946
Ses01F_impro07_M009,Ses01F_impro07_M008,Ses01F_impro07_F007,hap,hap,xxx,1,2,0,3.0974999999999966,3.0974999999999966
Ses01F_impro07_F010,Ses01F_impro07_F009,Ses01F_impro07_M012,hap,hap,neu,2,1,0,3.4825000000000017,1.8525000000000063
Ses01F_impro07_M013,Ses01F_impro07_M012,Ses01F_impro07_F010,neu,neu,hap,2,1,0,4.930000000000007,3.0775000000000006
Ses01F_impro07_F012,Ses01F_impro07_F011,Ses01F_impro07_M014,hap,xxx,hap,2,1,1,5.299999999999997,0.5699999999999932
Ses01F_impro07_F016,Ses01F_impro07_F015,Ses01F_impro07_M019,hap,xxx,hap,2,1,1,5.882499999999993,4.772500000000008
Ses01F_script01_1_M001,Ses01F_script01_1_M000,Ses01F_script01_1_F002,neu,neu,sur,2,1,0,7.0564,4.7393
Ses01F_script01_1_M002,Ses01F_script01_1_M001,Ses01F_script01_1_F003,neu,neu,xxx,2,1,0,5.7544,2.4800000000000004
Ses01F_script01_1_M003,Ses01F_script01_1_M002,Ses01F_script01_1_F004,neu,neu,xxx,2,1,0,13.859999999999996,3.2800999999999974
Ses01F_script01_1_F005,Ses01F_script01_1_F004,Ses01F_script01_1_M003,neu,xxx,neu,2,1,1,4.640100000000004,1.3600000000000065
Ses01F_script01_1_F015,Ses01F_script01_1_F014,Ses01F_script01_1_M014,neu,fru,neu,2,1,1,5.9085999999999785,2.292599999999993
Ses01F_script01_1_M016,Ses01F_script01_1_M015,Ses01F_script01_1_F016,neu,neu,xxx,2,1,0,7.759399999999999,4.100099999999998
Ses01F_script01_1_M017,Ses01F_script01_1_M016,Ses01F_script01_1_F017,neu,neu,xxx,2,1,0,5.025900000000007,3.1533000000000015
Ses01F_script01_1_M024,Ses01F_script01_1_M023,Ses01F_script01_1_F025,neu,neu,fru,2,1,0,6.017899999999997,4.4964999999999975
Ses01F_script01_1_M025,Ses01F_script01_1_M024,Ses01F_script01_1_F025,neu,neu,fru,1,2,0,11.353499999999968,11.353499999999968
Ses01F_script01_1_F038,Ses01F_script01_1_F037,Ses01F_script01_1_M036,ang,ang,fru,2,1,0,5.410000000000025,2.7800000000000296
Ses01F_script01_1_M040,Ses01F_script01_1_M039,Ses01F_script01_1_F040,neu,neu,fru,2,1,0,4.810000000000002,2.769999999999982
Ses01F_script01_1_F042,Ses01F_script01_1_F041,Ses01F_script01_1_M041,ang,ang,fru,2,1,0,11.479999999999961,2.9599999999999795
Ses01F_script01_2_F004,Ses01F_script01_2_F003,Ses01F_script01_2_M004,ang,ang,neu,2,1,0,4.420000000000002,1.9100000000000037
Ses01F_script01_2_F005,Ses01F_script01_2_F004,Ses01F_script01_2_M005,ang,ang,xxx,2,1,0,2.75,1.3000000000000043
Ses01F_script01_2_F006,Ses01F_script01_2_F005,Ses01F_script01_2_M006,ang,ang,fru,2,1,0,4.93,1.4299999999999997
Ses01F_script01_2_F007,Ses01F_script01_2_F006,Ses01F_script01_2_M007,ang,ang,fru,2,1,0,5.729999999999997,1.8900000000000006
Ses01F_script01_2_F008,Ses01F_script01_2_F007,Ses01F_script01_2_M008,ang,ang,neu,2,1,0,9.720000000000006,1.3800000000000097
Ses01F_script01_2_F009,Ses01F_script01_2_F008,Ses01F_script01_2_M009,ang,ang,fru,2,1,0,14.64,3.740000000000009
Ses01F_script01_2_F010,Ses01F_script01_2_F009,Ses01F_script01_2_M010,ang,ang,fru,2,1,0,10.239999999999995,1.7099999999999937
Ses01F_script01_2_F011,Ses01F_script01_2_F010,Ses01F_script01_2_M010,ang,ang,fru,1,2,0,9.900000000000006,9.900000000000006
Ses01F_script01_2_F012,Ses01F_script01_2_F011,Ses01F_script01_2_M011,ang,ang,fru,2,1,0,5.939999999999998,1.5900000000000034
Ses01F_script01_2_F013,Ses01F_script01_2_F012,Ses01F_script01_2_M013,ang,ang,fru,3,1,0,14.209999999999994,1.1199999999999903
Ses01F_script01_3_M000,pad,Ses01F_script01_3_F000,neu,pad,neu,None,1,1,None,3.7615
Ses01F_script01_3_F004,Ses01F_script01_3_F003,Ses01F_script01_3_M002,neu,neu,xxx,2,1,0,10.010000000000002,2.149099999999997
Ses01F_script01_3_M003,Ses01F_script01_3_M002,Ses01F_script01_3_F004,neu,xxx,neu,2,1,1,4.829099999999997,2.6799999999999997
Ses01F_script01_3_F008,Ses01F_script01_3_F007,Ses01F_script01_3_M006,neu,neu,xxx,2,1,0,6.630000000000003,1.960800000000006
Ses01F_script01_3_F009,Ses01F_script01_3_F008,Ses01F_script01_3_M007,neu,neu,xxx,2,1,0,17.97,9.530000000000001
Ses01F_script01_3_M008,Ses01F_script01_3_M007,Ses01F_script01_3_F010,hap,xxx,hap,3,1,1,19.989999999999995,1.0499999999999972
Ses01F_script01_3_F015,Ses01F_script01_3_F014,Ses01F_script01_3_M012,neu,neu,xxx,2,1,0,9.691000000000003,4.069999999999993
Ses01F_script01_3_F016,Ses01F_script01_3_F015,Ses01F_script01_3_M013,neu,neu,xxx,2,1,0,6.407499999999999,2.3574999999999875
Ses01F_script01_3_M015,Ses01F_script01_3_M014,Ses01F_script01_3_F017,hap,sur,hap,2,1,1,4.396699999999981,1.6399999999999864
Ses01F_script01_3_F019,Ses01F_script01_3_F018,Ses01F_script01_3_M015,hap,xxx,hap,1,2,1,6.889999999999986,6.889999999999986
Ses01F_script01_3_F020,Ses01F_script01_3_F019,Ses01F_script01_3_M018,hap,hap,xxx,4,1,0,16.519000000000005,5.949000000000012
Ses01F_script01_3_M019,Ses01F_script01_3_M018,Ses01F_script01_3_F020,hap,xxx,hap,2,1,1,10.842500000000001,4.893499999999989
Ses01F_script01_3_M022,Ses01F_script01_3_M021,Ses01F_script01_3_F024,sad,sad,xxx,2,1,0,6.200000000000017,4.140000000000015
Ses01F_script01_3_M023,Ses01F_script01_3_M022,Ses01F_script01_3_F025,sad,sad,xxx,2,1,0,10.04479999999998,7.684799999999996
Ses01F_script01_3_M024,Ses01F_script01_3_M023,Ses01F_script01_3_F026,sad,sad,xxx,2,1,0,11.105200000000025,3.210000000000008
Ses01F_script01_3_M025,Ses01F_script01_3_M024,Ses01F_script01_3_F027,sad,sad,xxx,2,1,0,7.6699999999999875,4.02000000000001
Ses01F_script01_3_M026,Ses01F_script01_3_M025,Ses01F_script01_3_F028,sad,sad,neu,2,1,0,10.25,2.6200000000000045
Ses01F_script01_3_F029,Ses01F_script01_3_F028,Ses01F_script01_3_M026,neu,neu,sad,2,1,0,7.180000000000007,4.560000000000002
Ses01F_script01_3_M027,Ses01F_script01_3_M026,Ses01F_script01_3_F029,sad,sad,neu,2,1,0,6.810000000000002,2.25
Ses01F_script01_3_F030,Ses01F_script01_3_F029,Ses01F_script01_3_M027,sad,neu,sad,2,1,1,4.350000000000023,2.1000000000000227
Ses01F_script01_3_M033,Ses01F_script01_3_M032,Ses01F_script01_3_F031,sad,sad,neu,1,2,0,14.35170000000005,14.35170000000005
Ses01F_script02_1_F004,Ses01F_script02_1_F003,Ses01F_script02_1_M007,neu,sur,neu,2,1,1,4.159999999999997,2.799999999999997
Ses01F_script02_1_M009,Ses01F_script02_1_M008,Ses01F_script02_1_F005,neu,neu,xxx,2,1,0,2.9099999999999966,1.8900000000000006
Ses01F_script02_1_M010,Ses01F_script02_1_M009,Ses01F_script02_1_F006,neu,neu,ang,2,1,0,3.530000000000001,2.5700000000000003
Ses01F_script02_1_F007,Ses01F_script02_1_F006,Ses01F_script02_1_M010,ang,ang,neu,2,1,0,3.030000000000001,0.46000000000000085
Ses01F_script02_1_M011,Ses01F_script02_1_M010,Ses01F_script02_1_F007,neu,neu,ang,2,1,0,1.5900000000000034,1.1300000000000026
Ses01F_script02_1_F008,Ses01F_script02_1_F007,Ses01F_script02_1_M013,neu,ang,neu,4,1,1,18.519999999999996,3.1173
