center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses01F_impro02_F005,Ses01F_impro02_F004,Ses01F_impro02_M003,sad,sad,fru,2,1,0,11.409999999999997,6.039999999999999
Ses01F_impro02_F006,Ses01F_impro02_F005,Ses01F_impro02_M004,neu,sad,xxx,2,1,1,5.5049999999999955,2.5049999999999955
Ses01F_impro02_M005,Ses01F_impro02_M004,Ses01F_impro02_F006,sad,xxx,neu,2,1,1,7.590000000000003,5.085000000000008
Ses01F_impro02_F008,Ses01F_impro02_F007,Ses01F_impro02_M006,sad,xxx,xxx,2,1,1,14.813100000000006,7.173100000000005
Ses01F_impro02_F010,Ses01F_impro02_F009,Ses01F_impro02_M006,sad,xxx,xxx,1,3,1,6.390000000000001,6.390000000000001
Ses01F_impro02_M009,Ses01F_impro02_M008,Ses01F_impro02_F011,sad,fru,xxx,1,2,1,3.6122000000000014,3.6122000000000014
Ses01F_impro02_F012,Ses01F_impro02_F011,Ses01F_impro02_M009,sad,xxx,sad,3,1,1,10.149999999999991,3.6525000000000034
Ses01F_impro02_M010,Ses01F_impro02_M009,Ses01F_impro02_F012,sad,sad,sad,2,1,0,6.233000000000004,2.5805000000000007
Ses01F_impro02_F013,Ses01F_impro02_F012,Ses01F_impro02_M010,sad,sad,sad,2,1,0,9.989999999999995,7.409499999999994
Ses01F_impro02_M011,Ses01F_impro02_M010,Ses01F_impro02_F013,sad,sad,sad,2,1,0,13.469499999999996,6.060000000000002
Ses01F_impro02_F014,Ses01F_impro02_F013,Ses01F_impro02_M011,sad,sad,sad,2,1,0,11.210000000000008,5.150000000000006
Ses01F_impro02_M012,Ses01F_impro02_M011,Ses01F_impro02_F014,neu,sad,sad,2,1,1,13.150000000000006,8.0
Ses01F_impro02_F015,Ses01F_impro02_F014,Ses01F_impro02_M012,sad,sad,neu,2,1,0,12.3921,4.392099999999999
Ses01F_impro02_M013,Ses01F_impro02_M012,Ses01F_impro02_F015,sad,neu,sad,2,1,1,10.949999999999989,6.557899999999989
Ses01F_impro02_F016,Ses01F_impro02_F015,Ses01F_impro02_M013,neu,sad,sad,2,1,1,12.117899999999992,5.560000000000002
Ses01F_impro02_M014,Ses01F_impro02_M013,Ses01F_impro02_F016,sad,sad,neu,2,1,0,6.905000000000001,1.3449999999999989
Ses01F_impro02_F017,Ses01F_impro02_F016,Ses01F_impro02_M014,sad,neu,sad,2,1,1,5.820000000000022,4.475000000000023
Ses01F_impro02_M015,Ses01F_impro02_M014,Ses01F_impro02_F017,neu,sad,sad,2,1,1,10.585000000000008,6.109999999999985
Ses01F_impro02_F018,Ses01F_impro02_F017,Ses01F_impro02_M015,neu,sad,neu,2,1,1,6.719999999999999,0.6100000000000136
Ses01F_impro02_F019,Ses01F_impro02_F018,Ses01F_impro02_M015,sad,neu,neu,1,2,1,6.75,6.75
Ses01F_impro02_F020,Ses01F_impro02_F019,Ses01F_impro02_M015,sad,sad,neu,1,3,0,3.75,3.75
Ses01F_impro03_M000,pad,pad,neu,pad,pad,None,None,0,None,None
Ses01F_impro03_F000,pad,Ses01F_impro03_M000,hap,pad,neu,None,1,0,None,1.6399999999999997
Ses01F_impro03_M001,Ses01F_impro03_M000,Ses01F_impro03_F000,neu,neu,hap,2,1,0,3.3599999999999994,1.7199999999999998
Ses01F_impro03_F001,Ses01F_impro03_F000,Ses01F_impro03_M001,hap,hap,neu,2,1,0,3.05,1.33
Ses01F_impro03_F002,Ses01F_impro03_F001,Ses01F_impro03_M002,hap,hap,sur,2,1,0,4.870000000000001,2.2700000000000014
Ses01F_impro03_M003,Ses01F_impro03_M002,Ses01F_impro03_F002,hap,sur,hap,2,1,1,4.4,2.129999999999999
Ses01F_impro03_F004,Ses01F_impro03_F003,Ses01F_impro03_M004,hap,xxx,xxx,2,1,1,5.880000000000001,1.4968000000000004
Ses01F_impro03_F005,Ses01F_impro03_F004,Ses01F_impro03_M004,hap,hap,xxx,1,2,0,3.808399999999999,3.808399999999999
Ses01F_impro03_F006,Ses01F_impro03_F005,Ses01F_impro03_M005,hap,hap,xxx,2,1,0,2.811600000000002,1.0899999999999999
Ses01F_impro03_M006,Ses01F_impro03_M005,Ses01F_impro03_F006,neu,xxx,hap,2,1,1,6.969999999999999,5.879999999999999
Ses01F_impro03_M007,Ses01F_impro03_M006,Ses01F_impro03_F007,hap,neu,xxx,2,1,1,3.467500000000001,2.0825999999999993
Ses01F_impro03_F008,Ses01F_impro03_F007,Ses01F_impro03_M007,hap,xxx,hap,2,1,1,4.485099999999996,2.4024999999999963
Ses01F_impro03_M008,Ses01F_impro03_M007,Ses01F_impro03_F008,neu,hap,hap,2,1,1,4.372500000000002,1.970000000000006
Ses01F_impro03_F009,Ses01F_impro03_F008,Ses01F_impro03_M008,hap,hap,neu,2,1,0,2.720000000000006,0.75
Ses01F_impro03_M009,Ses01F_impro03_M008,Ses01F_impro03_F009,neu,neu,hap,2,1,0,2.069999999999993,1.3199999999999932
Ses01F_impro03_F010,Ses01F_impro03_F009,Ses01F_impro03_M009,hap,hap,neu,2,1,0,5.029999999999994,3.710000000000001
Ses01F_impro03_M011,Ses01F_impro03_M010,Ses01F_impro03_F011,neu,xxx,xxx,2,1,1,3.3100000000000023,1.5600000000000023
Ses01F_impro03_F012,Ses01F_impro03_F011,Ses01F_impro03_M011,hap,xxx,neu,2,1,1,4.505000000000003,2.9450000000000003
Ses01F_impro03_F013,Ses01F_impro03_F012,Ses01F_impro03_M012,hap,hap,xxx,2,1,0,4.864999999999995,3.269999999999996
Ses01F_impro03_M013,Ses01F_impro03_M012,Ses01F_impro03_F013,hap,xxx,hap,2,1,1,8.182499999999997,4.912500000000001
Ses01F_impro03_M014,Ses01F_impro03_M013,Ses01F_impro03_F014,hap,hap,xxx,2,1,0,7.767499999999998,5.3999999999999915
Ses01F_impro03_F015,Ses01F_impro03_F014,Ses01F_impro03_M014,hap,xxx,hap,2,1,1,6.257499999999993,0.8575000000000017
Ses01F_impro03_M015,Ses01F_impro03_M014,Ses01F_impro03_F015,hap,hap,hap,2,1,0,4.909999999999997,4.052499999999995
Ses01F_impro03_F016,Ses01F_impro03_F015,Ses01F_impro03_M015,hap,hap,hap,2,1,0,4.767499999999998,0.7150000000000034
Ses01F_impro03_M016,Ses01F_impro03_M015,Ses01F_impro03_F016,neu,hap,hap,2,1,1,2.397500000000008,1.6825000000000045
Ses01F_impro03_F017,Ses01F_impro03_F016,Ses01F_impro03_M016,neu,hap,neu,2,1,1,3.0625,1.3799999999999955
Ses01F_impro03_F018,Ses01F_impro03_F017,Ses01F_impro03_M017,neu,neu,sur,2,1,0,3.0024999999999977,0.40749999999999886
Ses01F_impro03_F019,Ses01F_impro03_F018,Ses01F_impro03_M018,neu,neu,sur,2,1,0,2.980000000000004,0.4375
Ses01F_impro03_M019,Ses01F_impro03_M018,Ses01F_impro03_F019,neu,sur,neu,2,1,1,1.4775000000000063,1.0400000000000063
Ses01F_impro03_F021,Ses01F_impro03_F020,Ses01F_impro03_M019,hap,xxx,neu,1,2,1,1.5150000000000006,1.5150000000000006
Ses01F_impro03_M020,Ses01F_impro03_M019,Ses01F_impro03_F021,neu,neu,hap,3,1,0,7.909999999999997,4.280000000000001
Ses01F_impro03_F022,Ses01F_impro03_F021,Ses01F_impro03_M020,neu,hap,neu,2,1,1,7.027500000000003,2.7475000000000023
Ses01F_impro03_M021,Ses01F_impro03_M020,Ses01F_impro03_F022,neu,neu,neu,2,1,0,4.640000000000001,1.8924999999999983
Ses01F_impro03_F023,Ses01F_impro03_F022,Ses01F_impro03_M021,neu,neu,neu,2,1,0,2.842500000000001,0.9500000000000028
Ses01F_impro03_F024,Ses01F_impro03_F023,Ses01F_impro03_M021,hap,neu,neu,1,2,1,1.1599999999999966,1.1599999999999966
Ses01F_impro03_M022,Ses01F_impro03_M021,Ses01F_impro03_F024,hap,neu,hap,3,1,1,3.6200000000000045,1.5100000000000051
Ses01F_impro03_M023,Ses01F_impro03_M022,Ses01F_impro03_F024,hap,hap,hap,1,2,0,2.4199999999999875,2.4199999999999875
Ses01F_impro03_F025,Ses01F_impro03_F024,Ses01F_impro03_M023,hap,hap,hap,3,1,0,6.450000000000003,2.5200000000000102
Ses01F_impro03_M024,Ses01F_impro03_M023,Ses01F_impro03_F025,neu,hap,hap,2,1,1,9.650000000000006,7.1299999999999955
Ses01F_impro03_F026,Ses01F_impro03_F025,Ses01F_impro03_M024,hap,hap,neu,2,1,0,3.9599999999999937,-3.1700000000000017
Ses01F_impro04_M000,pad,pad,neu,pad,pad,None,None,0,None,None
Ses01F_impro04_F000,pad,Ses01F_impro04_M000,neu,pad,neu,None,1,0,None,4.5037
Ses01F_impro04_M001,Ses01F_impro04_M000,Ses01F_impro04_F000,neu,neu,neu,2,1,0,7.718200000000001,3.214500000000001
Ses01F_impro04_F001,Ses01F_impro04_F000,Ses01F_impro04_M001,neu,neu,neu,2,1,0,4.4993,1.2847999999999988
Ses01F_impro04_M002,Ses01F_impro04_M001,Ses01F_impro04_F001,neu,neu,neu,2,1,0,5.18,3.895200000000001
Ses01F_impro04_M003,Ses01F_impro04_M002,Ses01F_impro04_F002,neu,neu,fru,2,1,0,11.27,8.309999999999999
Ses01F_impro04_M004,Ses01F_impro04_M003,Ses01F_impro04_F002,neu,neu,fru,1,2,0,3.969999999999999,3.969999999999999
Ses01F_impro04_M005,Ses01F_impro04_M004,Ses01F_impro04_F003,neu,neu,xxx,2,1,0,6.309999999999999,2.1809999999999974
Ses01F_impro04_M006,Ses01F_impro04_M005,Ses01F_impro04_F004,neu,neu,xxx,2,1,0,3.3500000000000014,0.3100000000000023
Ses01F_impro04_F005,Ses01F_impro04_F004,Ses01F_impro04_M006,neu,xxx,neu,2,1,1,3.1200000000000045,2.8100000000000023
Ses01F_impro04_F006,Ses01F_impro04_F005,Ses01F_impro04_M006,neu,neu,neu,1,2,0,2.923499999999997,2.923499999999997
Ses01F_impro04_M007,Ses01F_impro04_M006,Ses01F_impro04_F006,neu,neu,neu,3,1,0,8.850000000000001,3.116500000000002
Ses01F_impro04_M008,Ses01F_impro04_M007,Ses01F_impro04_F007,neu,neu,fru,2,1,0,5.82,5.100000000000001
Ses01F_impro04_M009,Ses01F_impro04_M008,Ses01F_impro04_F008,neu,neu,xxx,2,1,0,1.1400000000000006,1.1400000000000006
Ses01F_impro04_F009,Ses01F_impro04_F008,Ses01F_impro04_M009,neu,xxx,neu,2,1,1,4.340000000000003,2.3599999999999994
Ses01F_impro04_M010,Ses01F_impro04_M009,Ses01F_impro04_F009,neu,neu,neu,2,1,0,3.4499999999999957,1.0899999999999963
Ses01F_impro04_M011,Ses01F_impro04_M010,Ses01F_impro04_F010,neu,neu,xxx,2,1,0,6.170000000000002,5.292899999999996
Ses01F_impro04_M012,Ses01F_impro04_M011,Ses01F_impro04_F011,neu,neu,xxx,2,1,0,4.409999999999997,0.9499999999999886
Ses01F_impro04_M013,Ses01F_impro04_M012,Ses01F_impro04_F012,neu,neu,xxx,2,1,0,3.3673,1.6173000000000002
Ses01F_impro04_F013,Ses01F_impro04_F012,Ses01F_impro04_M013,neu,xxx,neu,2,1,1,4.359999999999999,2.7426999999999992
Ses01F_impro04_M014,Ses01F_impro04_M013,Ses01F_impro04_F013,neu,neu,neu,2,1,0,6.396200000000007,3.653500000000008
Ses01F_impro04_F014,Ses01F_impro04_F013,Ses01F_impro04_M014,neu,neu,neu,2,1,0,9.0,5.346499999999992
Ses01F_impro04_M015,Ses01F_impro04_M014,Ses01F_impro04_F015,neu,neu,xxx,3,1,0,12.226500000000001,5.14970000000001
Ses01F_impro04_M016,Ses01F_impro04_M015,Ses01F_impro04_F016,neu,neu,fru,2,1,0,8.114999999999995,3.075000000000003
Ses01F_impro04_M017,Ses01F_impro04_M016,Ses01F_impro04_F017,neu,neu,fru,2,1,0,4.484999999999999,2.1899999999999977
Ses01F_impro04_M018,Ses01F_impro04_M017,Ses01F_impro04_F018,neu,neu,fru,2,1,0,6.689999999999998,5.489999999999995
Ses01F_impro04_M019,Ses01F_impro04_M018,Ses01F_impro04_F019,neu,neu,fru,2,1,0,6.799999999999997,3.539999999999992
Ses01F_impro04_M020,Ses01F_impro04_M019,Ses01F_impro04_F019,neu,neu,fru,1,2,0,3.0400000000000063,3.0400000000000063
Ses01F_impro04_M021,Ses01F_impro04_M020,Ses01F_impro04_F020,neu,neu,xxx,2,1,0,7.930000000000007,7.030000000000001
Ses01F_impro04_M022,Ses01F_impro04_M021,Ses01F_impro04_F022,neu,neu,fru,3,1,0,10.091899999999981,1.3918999999999926
Ses01F_impro04_M023,Ses01F_impro04_M022,Ses01F_impro04_F022,neu,neu,fru,1,2,0,5.390600000000006,5.390600000000006
Ses01F_impro04_M024,Ses01F_impro04_M023,Ses01F_impro04_F023,neu,neu,fru,2,1,0,6.927500000000009,3.289999999999992
Ses01F_impro04_M025,Ses01F_impro04_M024,Ses01F_impro04_F024,neu,neu,fru,2,1,0,2.759999999999991,1.4199999999999875
Ses01F_impro04_M026,Ses01F_impro04_M025,Ses01F_impro04_F025,neu,neu,fru,2,1,0,4.349999999999994,1.7874999999999943
Ses01F_impro04_M027,Ses01F_impro04_M026,Ses01F_impro04_F026,neu,neu,fru,2,1,0,3.170000000000016,1.0413000000000068
Ses01F_impro04_M028,Ses01F_impro04_M027,Ses01F_impro04_F027,neu,neu,fru,2,1,0,3.3499999999999943,1.0774999999999864
Ses01F_impro04_F028,Ses01F_impro04_F027,Ses01F_impro04_M029,ang,fru,fru,3,1,1,6.4375,3.780000000000001
Ses01F_impro04_F029,Ses01F_impro04_F028,Ses01F_impro04_M030,ang,ang,fru,2,1,0,4.439999999999998,3.5200000000000102
Ses01F_impro04_M031,Ses01F_impro04_M030,Ses01F_impro04_F029,neu,fru,ang,2,1,1,6.253299999999996,2.7332999999999856
Ses01F_impro04_F030,Ses01F_impro04_F029,Ses01F_impro04_M031,ang,ang,neu,2,1,0,5.032499999999999,2.2992000000000132
Ses01F_impro04_M032,Ses01F_impro04_M031,Ses01F_impro04_F030,neu,neu,ang,2,1,0,4.816699999999997,2.517499999999984
Ses01F_impro04_F031,Ses01F_impro04_F030,Ses01F_impro04_M032,ang,ang,neu,2,1,0,4.16749999999999,1.6500000000000057
Ses01F_impro04_F032,Ses01F_impro04_F031,Ses01F_impro04_M034,ang,ang,fru,3,1,0,4.650000000000006,1.1100000000000136
Ses01F_impro04_F033,Ses01F_impro04_F032,Ses01F_impro04_M035,ang,ang,fru,2,1,0,4.467500000000001,2.3075000000000045
Ses01F_impro05_M000,pad,Ses01F_impro05_F000,neu,pad,fru,None,1,0,None,-0.6300000000000003
Ses01F_impro05_M001,Ses01F_impro05_M000,Ses01F_impro05_F001,hap,neu,fru,2,1,1,1.6,-0.04999999999999982
Ses01F_impro05_M002,Ses01F_impro05_M001,Ses01F_impro05_F001,hap,hap,fru,1,2,0,1.3899999999999997,1.3399999999999999
Ses01F_impro05_M003,Ses01F_impro05_M002,Ses01F_impro05_F002,neu,hap,fru,2,1,1,1.7200000000000006,0.9700000000000006
Ses01F_impro05_M004,Ses01F_impro05_M003,Ses01F_impro05_F003,neu,neu,fru,2,1,0,3.9399999999999995,3.0600000000000005
Ses01F_impro05_M005,Ses01F_impro05_M004,Ses01F_impro05_F004,neu,neu,fru,2,1,0,9.58,8.8
Ses01F_impro05_M006,Ses01F_impro05_M005,Ses01F_impro05_F005,neu,neu,fru,2,1,0,4.149999999999999,0.639999999999997
Ses01F_impro05_M007,Ses01F_impro05_M006,Ses01F_impro05_F006,neu,neu,xxx,2,1,0,2.3000000000000007,0.05000000000000071
Ses01F_impro05_F008,Ses01F_impro05_F007,Ses01F_impro05_M007,ang,fru,neu,1,2,1,1.5900000000000034,1.5900000000000034
Ses01F_impro05_M008,Ses01F_impro05_M007,Ses01F_impro05_F008,neu,neu,ang,3,1,0,6.410000000000004,0.9200000000000017
Ses01F_impro05_F009,Ses01F_impro05_F008,Ses01F_impro05_M008,ang,ang,neu,2,1,0,2.9299999999999997,2.009999999999998
Ses01F_impro05_M009,Ses01F_impro05_M008,Ses01F_impro05_F009,neu,neu,ang,2,1,0,2.2099999999999937,0.19999999999999574
Ses01F_impro05_M010,Ses01F_impro05_M009,Ses01F_impro05_F009,neu,neu,ang,1,2,0,6.950000000000003,6.950000000000003
Ses01F_impro05_M011,Ses01F_impro05_M010,Ses01F_impro05_F009,neu,neu,ang,1,3,0,6.109999999999999,6.109999999999999
Ses01F_impro05_M012,Ses01F_impro05_M011,Ses01F_impro05_F010,neu,neu,xxx,2,1,0,20.409999999999997,0.8299999999999983
Ses01F_impro05_F011,Ses01F_impro05_F010,Ses01F_impro05_M012,ang,xxx,neu,2,1,1,4.320000000000007,3.490000000000009
Ses01F_impro05_M013,Ses01F_impro05_M012,Ses01F_impro05_F011,neu,neu,ang,2,1,0,3.1700000000000017,-0.3200000000000074
Ses01F_impro05_M014,Ses01F_impro05_M013,Ses01F_impro05_F011,neu,neu,ang,1,2,0,1.480000000000004,1.1599999999999966
Ses01F_impro05_F012,Ses01F_impro05_F011,Ses01F_impro05_M014,ang,ang,neu,3,1,0,1.7399999999999949,0.5799999999999983
Ses01F_impro05_M015,Ses01F_impro05_M014,Ses01F_impro05_F012,neu,neu,ang,2,1,0,5.189999999999998,4.609999999999999
Ses01F_impro05_M016,Ses01F_impro05_M015,Ses01F_impro05_F013,neu,neu,xxx,2,1,0,5.5,2.969999999999999
Ses01F_impro05_M017,Ses01F_impro05_M016,Ses01F_impro05_F013,neu,neu,xxx,1,2,0,8.284999999999997,8.284999999999997
Ses01F_impro05_F014,Ses01F_impro05_F013,Ses01F_impro05_M017,ang,xxx,neu,3,1,1,16.769999999999996,5.515000000000001
Ses01F_impro05_F015,Ses01F_impro05_F014,Ses01F_impro05_M018,ang,ang,xxx,2,1,0,3.4849999999999994,2.4549999999999983
Ses01F_impro05_M019,Ses01F_impro05_M018,Ses01F_impro05_F015,neu,xxx,ang,2,1,1,10.730000000000004,8.275000000000006
Ses01F_impro05_M020,Ses01F_impro05_M019,Ses01F_impro05_F015,neu,neu,ang,1,2,0,6.760000000000005,6.760000000000005
Ses01F_impro05_F016,Ses01F_impro05_F015,Ses01F_impro05_M020,ang,ang,neu,3,1,0,15.525000000000006,0.4899999999999949
Ses01F_impro05_F017,Ses01F_impro05_F016,Ses01F_impro05_M021,ang,ang,xxx,2,1,0,8.954999999999998,6.295000000000002
Ses01F_impro05_M022,Ses01F_impro05_M021,Ses01F_impro05_F017,neu,xxx,ang,2,1,1,9.830000000000013,3.535000000000011
Ses01F_impro05_M023,Ses01F_impro05_M022,Ses01F_impro05_F017,neu,neu,ang,1,2,0,5.1699999999999875,5.1699999999999875
Ses01F_impro05_F018,Ses01F_impro05_F017,Ses01F_impro05_M023,ang,ang,neu,3,1,0,10.230000000000004,1.5250000000000057
Ses01F_impro05_F019,Ses01F_impro05_F018,Ses01F_impro05_M023,ang,ang,neu,1,2,0,2.509999999999991,2.509999999999991
Ses01F_impro05_M024,Ses01F_impro05_M023,Ses01F_impro05_F019,neu,neu,ang,3,1,0,8.659999999999997,4.625
Ses01F_impro05_F020,Ses01F_impro05_F019,Ses01F_impro05_M024,ang,ang,neu,2,1,0,9.140000000000015,4.515000000000015
Ses01F_impro05_M025,Ses01F_impro05_M024,Ses01F_impro05_F020,neu,neu,ang,2,1,0,6.485000000000014,1.9699999999999989
Ses01F_impro05_M026,Ses01F_impro05_M025,Ses01F_impro05_F020,neu,neu,ang,1,2,0,1.4975000000000023,1.4975000000000023
Ses01F_impro05_F021,Ses01F_impro05_F020,Ses01F_impro05_M026,ang,ang,neu,3,1,0,6.234999999999985,2.767499999999984
Ses01F_impro05_M027,Ses01F_impro05_M026,Ses01F_impro05_F021,neu,neu,ang,2,1,0,6.827499999999986,4.060000000000002
Ses01F_impro05_F022,Ses01F_impro05_F021,Ses01F_impro05_M027,ang,ang,neu,2,1,0,4.810000000000002,0.75
Ses01F_impro05_M028,Ses01F_impro05_M027,Ses01F_impro05_F022,neu,neu,ang,2,1,0,3.5900000000000034,2.8400000000000034
Ses01F_impro05_F023,Ses01F_impro05_F022,Ses01F_impro05_M028,ang,ang,neu,2,1,0,3.469999999999999,0.6299999999999955
Ses01F_impro05_F024,Ses01F_impro05_F023,Ses01F_impro05_M028,ang,ang,neu,1,2,0,2.450000000000017,2.450000000000017
Ses01F_impro05_M029,Ses01F_impro05_M028,Ses01F_impro05_F024,neu,neu,ang,3,1,0,3.9000000000000057,0.8199999999999932
Ses01F_impro05_F025,Ses01F_impro05_F024,Ses01F_impro05_M029,ang,ang,neu,2,1,0,4.759999999999991,3.9399999999999977
Ses01F_impro05_M030,Ses01F_impro05_M029,Ses01F_impro05_F025,neu,neu,ang,2,1,0,6.582499999999982,2.642499999999984
Ses01F_impro05_F026,Ses01F_impro05_F025,Ses01F_impro05_M030,ang,ang,neu,2,1,0,6.512499999999989,3.8700000000000045
Ses01F_impro05_M031,Ses01F_impro05_M030,Ses01F_impro05_F026,neu,neu,ang,2,1,0,4.857500000000016,0.9875000000000114
Ses01F_impro05_F028,Ses01F_impro05_F027,Ses01F_impro05_M032,ang,xxx,sur,2,1,1,9.560000000000002,5.640000000000015
Ses01F_impro05_F029,Ses01F_impro05_F028,Ses01F_impro05_M033,ang,ang,sur,2,1,0,6.599999999999994,5.150000000000006
Ses01F_impro05_M034,Ses01F_impro05_M033,Ses01F_impro05_F029,neu,sur,ang,2,1,1,8.430000000000007,3.280000000000001
Ses01F_impro05_F030,Ses01F_impro05_F029,Ses01F_impro05_M034,ang,ang,neu,2,1,0,7.480000000000018,4.200000000000017
Ses01F_impro05_M035,Ses01F_impro05_M034,Ses01F_impro05_F030,neu,neu,ang,2,1,0,6.969999999999999,2.769999999999982
Ses01F_impro06_M000,pad,pad,sad,pad,pad,None,None,0,None,None
Ses01F_impro06_M001,Ses01F_impro06_M000,Ses01F_impro06_F000,neu,sad,xxx,2,1,1,7.029999999999998,3.6960999999999977
Ses01F_impro06_M002,Ses01F_impro06_M001,Ses01F_impro06_F001,neu,neu,xxx,2,1,0,6.630000000000003,1.1000000000000014
Ses01F_impro06_F002,Ses01F_impro06_F001,Ses01F_impro06_M002,sad,xxx,neu,2,1,1,2.0500000000000007,0.9499999999999993
Ses01F_impro06_M003,Ses01F_impro06_M002,Ses01F_impro06_F002,sad,neu,sad,2,1,1,3.849999999999998,2.8999999999999986
Ses01F_impro06_F003,Ses01F_impro06_F002,Ses01F_impro06_M003,neu,sad,sad,2,1,1,8.380000000000003,5.480000000000004
Ses01F_impro06_F004,Ses01F_impro06_F003,Ses01F_impro06_M003,neu,neu,sad,1,2,0,1.6199999999999974,1.6199999999999974
Ses01F_impro06_F005,Ses01F_impro06_F004,Ses01F_impro06_M003,sad,neu,sad,1,3,1,3.532499999999999,3.532499999999999
Ses01F_impro06_F006,Ses01F_impro06_F005,Ses01F_impro06_M003,sad,sad,sad,1,4,0,7.737500000000004,7.737500000000004
Ses01F_impro06_M004,Ses01F_impro06_M003,Ses01F_impro06_F006,neu,sad,sad,5,1,1,27.200000000000003,8.829999999999998
Ses01F_impro06_F007,Ses01F_impro06_F006,Ses01F_impro06_M004,sad,sad,neu,2,1,0,12.112499999999997,3.282499999999999
Ses01F_impro06_F008,Ses01F_impro06_F007,Ses01F_impro06_M004,sad,sad,neu,1,2,0,10.767499999999998,10.767499999999998
Ses01F_impro06_F009,Ses01F_impro06_F008,Ses01F_impro06_M004,neu,sad,neu,1,3,1,9.939999999999998,9.939999999999998
Ses01F_impro06_M005,Ses01F_impro06_M004,Ses01F_impro06_F009,neu,neu,neu,4,1,0,30.789999999999992,6.799999999999997
Ses01F_impro06_F010,Ses01F_impro06_F009,Ses01F_impro06_M005,sad,neu,neu,2,1,1,7.670000000000002,0.8700000000000045
Ses01F_impro06_F011,Ses01F_impro06_F010,Ses01F_impro06_M005,sad,sad,neu,1,2,0,14.0,14.0
Ses01F_impro06_M006,Ses01F_impro06_M005,Ses01F_impro06_F011,neu,neu,sad,3,1,0,20.820000000000007,5.950000000000003
Ses01F_impro06_F012,Ses01F_impro06_F011,Ses01F_impro06_M006,sad,sad,neu,2,1,0,15.239999999999995,9.289999999999992
Ses01F_impro06_M007,Ses01F_impro06_M006,Ses01F_impro06_F012,sad,neu,sad,2,1,1,17.689999999999998,8.400000000000006
Ses01F_impro06_F013,Ses01F_impro06_F012,Ses01F_impro06_M007,sad,sad,sad,2,1,0,15.887500000000017,7.487500000000011
Ses01F_impro06_M008,Ses01F_impro06_M007,Ses01F_impro06_F013,neu,sad,sad,2,1,1,8.930000000000007,1.4424999999999955
Ses01F_impro06_F014,Ses01F_impro06_F013,Ses01F_impro06_M008,sad,sad,neu,2,1,0,3.0024999999999977,1.5600000000000023
Ses01F_impro06_M009,Ses01F_impro06_M008,Ses01F_impro06_F014,neu,neu,sad,2,1,0,2.6899999999999977,1.1299999999999955
Ses01F_impro06_F015,Ses01F_impro06_F014,Ses01F_impro06_M009,sad,sad,neu,2,1,0,2.1084999999999923,0.9784999999999968
Ses01F_impro06_F016,Ses01F_impro06_F015,Ses01F_impro06_M009,neu,sad,neu,1,2,1,3.771500000000003,3.771500000000003
Ses01F_impro06_M010,Ses01F_impro06_M009,Ses01F_impro06_F016,neu,neu,neu,3,1,0,7.0,2.25
Ses01F_impro06_M011,Ses01F_impro06_M010,Ses01F_impro06_F016,neu,neu,neu,1,2,0,10.97999999999999,10.97999999999999
Ses01F_impro06_M012,Ses01F_impro06_M011,Ses01F_impro06_F017,neu,neu,xxx,2,1,0,10.54000000000002,7.530000000000001
Ses01F_impro06_F018,Ses01F_impro06_F017,Ses01F_impro06_M012,neu,xxx,neu,2,1,1,9.559999999999974,2.0299999999999727
