center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses01F_impro07_M004,Ses01F_impro07_M003,Ses01F_impro07_F002,hap,hap,hap,1,2,0,10.235,10.235
Ses01F_impro07_F003,Ses01F_impro07_F002,Ses01F_impro07_M004,hap,hap,hap,3,1,0,12.910000000000004,1.605000000000004
Ses01F_impro07_F004,Ses01F_impro07_F003,Ses01F_impro07_M004,hap,hap,hap,1,2,0,4.642499999999998,4.642499999999998
Ses01F_impro07_M005,Ses01F_impro07_M004,Ses01F_impro07_F004,hap,hap,hap,3,1,0,10.255000000000003,4.0075
Ses01F_impro07_F005,Ses01F_impro07_F004,Ses01F_impro07_M005,hap,hap,hap,2,1,0,5.792499999999997,1.7849999999999966
Ses01F_impro07_M015,Ses01F_impro07_M014,Ses01F_impro07_F012,hap,hap,hap,2,1,0,5.697499999999991,5.127499999999998
Ses01F_impro07_F013,Ses01F_impro07_F012,Ses01F_impro07_M015,hap,hap,hap,2,1,0,8.400000000000006,3.272500000000008
Ses01F_script01_1_M004,Ses01F_script01_1_M003,Ses01F_script01_1_F005,neu,neu,neu,2,1,0,5.890000000000001,4.529999999999994
Ses01F_script01_1_M015,Ses01F_script01_1_M014,Ses01F_script01_1_F015,neu,neu,neu,2,1,0,8.111999999999995,5.819400000000002
Ses01F_script01_3_F001,Ses01F_script01_3_F000,Ses01F_script01_3_M000,neu,neu,neu,2,1,0,7.5199,3.7584
Ses01F_script01_3_F002,Ses01F_script01_3_F001,Ses01F_script01_3_M000,neu,neu,neu,1,2,0,4.808200000000001,4.808200000000001
Ses01F_script01_3_M001,Ses01F_script01_3_M000,Ses01F_script01_3_F002,neu,neu,neu,3,1,0,17.4545,8.887899999999998
Ses01F_script01_3_F003,Ses01F_script01_3_F002,Ses01F_script01_3_M001,neu,neu,neu,2,1,0,11.153399999999998,2.2654999999999994
Ses01F_script01_3_F005,Ses01F_script01_3_F004,Ses01F_script01_3_M003,neu,neu,neu,2,1,0,4.5,1.8200000000000003
Ses01F_script01_3_M004,Ses01F_script01_3_M003,Ses01F_script01_3_F005,neu,neu,neu,2,1,0,6.210000000000001,4.390000000000001
Ses01F_script01_3_F006,Ses01F_script01_3_F005,Ses01F_script01_3_M004,neu,neu,neu,2,1,0,6.280000000000001,1.8900000000000006
Ses01F_script01_3_M005,Ses01F_script01_3_M004,Ses01F_script01_3_F006,neu,neu,neu,2,1,0,7.409999999999997,5.519999999999996
Ses01F_script01_3_F007,Ses01F_script01_3_F006,Ses01F_script01_3_M005,neu,neu,neu,2,1,0,13.909999999999997,8.39
Ses01F_script01_3_F011,Ses01F_script01_3_F010,Ses01F_script01_3_M008,hap,hap,hap,2,1,0,1.9325000000000045,0.8825000000000074
Ses01F_script01_3_M009,Ses01F_script01_3_M008,Ses01F_script01_3_F011,hap,hap,hap,2,1,0,8.439200000000014,7.556700000000006
Ses01F_script01_3_F012,Ses01F_script01_3_F011,Ses01F_script01_3_M009,hap,hap,hap,2,1,0,9.969999999999999,2.4132999999999925
Ses01F_script01_3_M010,Ses01F_script01_3_M009,Ses01F_script01_3_F012,hap,hap,hap,2,1,0,8.778599999999997,6.365300000000005
Ses01F_script01_3_F013,Ses01F_script01_3_F012,Ses01F_script01_3_M010,hap,hap,hap,2,1,0,8.0775,1.7121999999999957
Ses01F_script01_3_M016,Ses01F_script01_3_M015,Ses01F_script01_3_F019,hap,hap,hap,3,1,0,11.02000000000001,2.030000000000001
Ses01F_script01_3_M017,Ses01F_script01_3_M016,Ses01F_script01_3_F019,hap,hap,hap,1,2,0,1.9499999999999886,1.9499999999999886
Ses01F_script01_3_F021,Ses01F_script01_3_F020,Ses01F_script01_3_M019,hap,hap,hap,2,1,0,9.930999999999983,5.037499999999994
Ses01F_script01_3_M020,Ses01F_script01_3_M019,Ses01F_script01_3_F021,hap,hap,hap,2,1,0,7.997500000000002,2.960000000000008
Ses01F_script01_3_M028,Ses01F_script01_3_M027,Ses01F_script01_3_F030,sad,sad,sad,2,1,0,3.8799999999999955,1.7799999999999727
Ses01F_script01_3_M029,Ses01F_script01_3_M028,Ses01F_script01_3_F030,sad,sad,sad,1,2,0,11.29000000000002,11.29000000000002
Ses01F_script01_3_M030,Ses01F_script01_3_M029,Ses01F_script01_3_F030,sad,sad,sad,1,3,0,21.04509999999999,21.04509999999999
Ses01F_script02_1_M008,Ses01F_script02_1_M007,Ses01F_script02_1_F004,neu,neu,neu,2,1,0,4.43,1.6300000000000026
Ses01F_script02_1_M014,Ses01F_script02_1_M013,Ses01F_script02_1_F008,neu,neu,neu,2,1,0,4.037300000000002,0.9200000000000017
Ses01F_script02_1_M015,Ses01F_script02_1_M014,Ses01F_script02_1_F008,neu,neu,neu,1,2,0,10.635000000000005,10.635000000000005
Ses01F_script02_2_M023,Ses01F_script02_2_M022,Ses01F_script02_2_F023,neu,neu,neu,2,1,0,6.906700000000001,1.774499999999989
Ses01F_script02_2_F036,Ses01F_script02_2_F035,Ses01F_script02_2_M037,sad,sad,sad,2,1,0,15.96999999999997,2.4273999999999774
Ses01F_script02_2_M038,Ses01F_script02_2_M037,Ses01F_script02_2_F036,sad,sad,sad,2,1,0,7.307399999999973,4.8799999999999955
Ses01F_script02_2_F043,Ses01F_script02_2_F042,Ses01F_script02_2_M044,hap,hap,hap,3,1,0,10.150000000000034,2.6760000000000446
Ses01F_script03_1_M008,Ses01F_script03_1_M007,Ses01F_script03_1_F005,hap,hap,hap,2,1,0,7.219999999999999,5.549999999999997
Ses01F_script03_1_F006,Ses01F_script03_1_F005,Ses01F_script03_1_M008,hap,hap,hap,2,1,0,10.113499999999995,4.563499999999998
Ses01F_script03_1_M009,Ses01F_script03_1_M008,Ses01F_script03_1_F006,hap,hap,hap,2,1,0,6.560000000000002,1.9965000000000046
Ses01F_script03_1_F007,Ses01F_script03_1_F006,Ses01F_script03_1_M009,hap,hap,hap,2,1,0,3.326500000000003,1.3299999999999983
Ses01F_script03_1_M010,Ses01F_script03_1_M009,Ses01F_script03_1_F007,hap,hap,hap,2,1,0,3.0899999999999963,1.759999999999998
Ses01F_script03_1_F011,Ses01F_script03_1_F010,Ses01F_script03_1_M013,hap,hap,hap,2,1,0,9.819999999999993,8.150000000000006
Ses01F_script03_1_M025,Ses01F_script03_1_M024,Ses01F_script03_1_F020,hap,hap,hap,2,1,0,13.574999999999989,3.5374999999999943
Ses01F_script03_1_F021,Ses01F_script03_1_F020,Ses01F_script03_1_M025,hap,hap,hap,2,1,0,9.72999999999999,6.1924999999999955
Ses01F_script03_1_M026,Ses01F_script03_1_M025,Ses01F_script03_1_F021,hap,hap,hap,2,1,0,10.280000000000001,4.087500000000006
Ses01F_script03_1_F022,Ses01F_script03_1_F021,Ses01F_script03_1_M026,hap,hap,hap,2,1,0,19.9675,15.879999999999995
Ses01F_script03_1_M037,Ses01F_script03_1_M036,Ses01F_script03_1_F029,hap,hap,hap,1,2,0,5.547499999999957,5.547499999999957
Ses01F_script03_1_F030,Ses01F_script03_1_F029,Ses01F_script03_1_M037,hap,hap,hap,3,1,0,12.23999999999998,0.0625
Ses01F_script03_2_F014,Ses01F_script03_2_F013,Ses01F_script03_2_M014,ang,ang,ang,2,1,0,3.038499999999999,1.3699999999999903
Ses01F_script03_2_M023,Ses01F_script03_2_M022,Ses01F_script03_2_F021,ang,ang,ang,2,1,0,12.150000000000006,7.840000000000003
Ses01F_script03_2_F022,Ses01F_script03_2_F021,Ses01F_script03_2_M023,ang,ang,ang,2,1,0,10.77000000000001,2.930000000000007
Ses01F_script03_2_M024,Ses01F_script03_2_M023,Ses01F_script03_2_F022,ang,ang,ang,2,1,0,4.950000000000017,2.0200000000000102
Ses01F_script03_2_F023,Ses01F_script03_2_F022,Ses01F_script03_2_M024,ang,ang,ang,2,1,0,4.939999999999998,2.9199999999999875
Ses01F_script03_2_F024,Ses01F_script03_2_F023,Ses01F_script03_2_M024,ang,ang,ang,1,2,0,9.420000000000016,9.420000000000016
Ses01F_script03_2_M025,Ses01F_script03_2_M024,Ses01F_script03_2_F024,ang,ang,ang,3,1,0,16.0,3.6599999999999966
Ses01F_script03_2_F025,Ses01F_script03_2_F024,Ses01F_script03_2_M025,ang,ang,ang,2,1,0,6.9199999999999875,3.259999999999991
Ses01F_script03_2_M026,Ses01F_script03_2_M025,Ses01F_script03_2_F025,ang,ang,ang,2,1,0,5.579999999999984,2.319999999999993
Ses01F_script03_2_F026,Ses01F_script03_2_F025,Ses01F_script03_2_M026,ang,ang,ang,2,1,0,11.0,8.680000000000007
Ses01F_script03_2_M027,Ses01F_script03_2_M026,Ses01F_script03_2_F026,ang,ang,ang,2,1,0,13.560000000000002,4.8799999999999955
Ses01F_script03_2_F027,Ses01F_script03_2_F026,Ses01F_script03_2_M027,ang,ang,ang,2,1,0,8.300000000000011,3.420000000000016
Ses01F_script03_2_F028,Ses01F_script03_2_F027,Ses01F_script03_2_M027,ang,ang,ang,1,2,0,4.0,4.0
Ses01F_script03_2_F029,Ses01F_script03_2_F028,Ses01F_script03_2_M027,ang,ang,ang,1,3,0,7.072499999999991,7.072499999999991
Ses01F_script03_2_M033,Ses01F_script03_2_M032,Ses01F_script03_2_F034,ang,ang,ang,2,1,0,7.48490000000001,4.7834
Ses01F_script03_2_F035,Ses01F_script03_2_F034,Ses01F_script03_2_M033,ang,ang,ang,2,1,0,9.924300000000017,5.140900000000016
Ses01F_script03_2_M034,Ses01F_script03_2_M033,Ses01F_script03_2_F035,ang,ang,ang,2,1,0,9.123399999999975,3.982499999999959
Ses01F_script03_2_F036,Ses01F_script03_2_F035,Ses01F_script03_2_M034,ang,ang,ang,2,1,0,6.409999999999968,2.427500000000009
Ses01F_script03_2_M035,Ses01F_script03_2_M034,Ses01F_script03_2_F036,ang,ang,ang,2,1,0,4.385000000000048,1.9575000000000387
Ses01F_script03_2_M036,Ses01F_script03_2_M035,Ses01F_script03_2_F036,ang,ang,ang,1,2,0,4.494999999999948,4.494999999999948
Ses01F_script03_2_F037,Ses01F_script03_2_F036,Ses01F_script03_2_M036,ang,ang,ang,3,1,0,9.840000000000032,3.3875000000000455
Ses01F_script03_2_M037,Ses01F_script03_2_M036,Ses01F_script03_2_F037,ang,ang,ang,2,1,0,8.245000000000005,4.857499999999959
Ses01F_script03_2_F038,Ses01F_script03_2_F037,Ses01F_script03_2_M037,ang,ang,ang,2,1,0,14.564999999999998,9.707500000000039
Ses01F_script03_2_M038,Ses01F_script03_2_M037,Ses01F_script03_2_F038,ang,ang,ang,2,1,0,15.645000000000039,5.9375
Ses01F_script03_2_F039,Ses01F_script03_2_F038,Ses01F_script03_2_M038,ang,ang,ang,2,1,0,7.3349999999999795,1.3974999999999795
Ses01F_script03_2_M039,Ses01F_script03_2_M038,Ses01F_script03_2_F039,ang,ang,ang,2,1,0,2.7274999999999636,1.329999999999984
Ses01F_script03_2_F040,Ses01F_script03_2_F039,Ses01F_script03_2_M039,ang,ang,ang,2,1,0,2.3999999999999773,1.0699999999999932
Ses01F_script03_2_M040,Ses01F_script03_2_M039,Ses01F_script03_2_F040,ang,ang,ang,2,1,0,2.6899999999999977,1.6200000000000045
Ses01M_impro02_M012,Ses01M_impro02_M011,Ses01M_impro02_F009,sad,sad,sad,2,1,0,6.734999999999999,2.9849999999999994
Ses01M_impro02_F010,Ses01M_impro02_F009,Ses01M_impro02_M012,sad,sad,sad,2,1,0,4.549999999999997,1.5649999999999977
Ses01M_impro02_M013,Ses01M_impro02_M012,Ses01M_impro02_F010,sad,sad,sad,2,1,0,6.625,5.060000000000002
Ses01M_impro02_M014,Ses01M_impro02_M013,Ses01M_impro02_F010,sad,sad,sad,1,2,0,10.649999999999991,10.649999999999991
Ses01M_impro02_M015,Ses01M_impro02_M014,Ses01M_impro02_F010,sad,sad,sad,1,3,0,8.927500000000009,8.927500000000009
Ses01M_impro02_M019,Ses01M_impro02_M018,Ses01M_impro02_F013,sad,sad,sad,2,1,0,11.310000000000002,4.52000000000001
Ses01M_impro02_M021,Ses01M_impro02_M020,Ses01M_impro02_F015,sad,sad,sad,2,1,0,9.370000000000005,6.380000000000024
Ses01M_impro02_M023,Ses01M_impro02_M022,Ses01M_impro02_F017,sad,sad,sad,2,1,0,12.830000000000013,11.360000000000014
Ses01M_impro03_F004,Ses01M_impro03_F003,Ses01M_impro03_M004,hap,hap,hap,2,1,0,3.41,2.3200000000000003
Ses01M_impro03_F005,Ses01M_impro03_F004,Ses01M_impro03_M004,hap,hap,hap,1,2,0,6.399999999999999,6.399999999999999
Ses01M_impro03_M005,Ses01M_impro03_M004,Ses01M_impro03_F005,hap,hap,hap,3,1,0,9.32,0.6000000000000014
Ses01M_impro03_F008,Ses01M_impro03_F007,Ses01M_impro03_M007,hap,hap,hap,2,1,0,7.869999999999997,7.7425
Ses01M_impro03_M008,Ses01M_impro03_M007,Ses01M_impro03_F008,hap,hap,hap,2,1,0,8.502499999999998,0.759999999999998
Ses01M_impro03_F009,Ses01M_impro03_F008,Ses01M_impro03_M008,hap,hap,hap,2,1,0,8.612499999999997,7.852499999999999
Ses01M_impro03_F010,Ses01M_impro03_F009,Ses01M_impro03_M008,hap,hap,hap,1,2,0,5.200000000000003,5.200000000000003
Ses01M_impro03_F011,Ses01M_impro03_F010,Ses01M_impro03_M010,hap,hap,hap,3,1,0,11.354999999999997,1.5374999999999943
Ses01M_impro03_M011,Ses01M_impro03_M010,Ses01M_impro03_F011,hap,hap,hap,2,1,0,2.719999999999999,1.1825000000000045
Ses01M_impro03_M012,Ses01M_impro03_M011,Ses01M_impro03_F011,hap,hap,hap,1,2,0,7.090000000000003,7.090000000000003
Ses01M_impro03_F012,Ses01M_impro03_F011,Ses01M_impro03_M012,hap,hap,hap,3,1,0,8.44250000000001,0.1700000000000017
Ses01M_impro03_M013,Ses01M_impro03_M012,Ses01M_impro03_F012,hap,hap,hap,2,1,0,3.747499999999988,3.5774999999999864
Ses01M_impro03_F014,Ses01M_impro03_F013,Ses01M_impro03_M015,hap,hap,hap,2,1,0,2.760000000000005,1.5
Ses01M_impro03_M016,Ses01M_impro03_M015,Ses01M_impro03_F014,hap,hap,hap,2,1,0,3.3999999999999915,1.8999999999999915
Ses01M_impro03_F015,Ses01M_impro03_F014,Ses01M_impro03_M016,hap,hap,hap,2,1,0,4.47999999999999,2.5799999999999983
Ses01M_impro03_M017,Ses01M_impro03_M016,Ses01M_impro03_F015,hap,hap,hap,2,1,0,8.329999999999998,5.75
Ses01M_impro03_F016,Ses01M_impro03_F015,Ses01M_impro03_M017,hap,hap,hap,2,1,0,7.2875000000000085,1.5375000000000085
Ses01M_impro03_F018,Ses01M_impro03_F017,Ses01M_impro03_M018,neu,neu,neu,2,1,0,3.4199999999999875,1.3699999999999903
Ses01M_impro03_M020,Ses01M_impro03_M019,Ses01M_impro03_F019,hap,hap,hap,2,1,0,3.8499999999999943,1.7999999999999972
Ses01M_impro03_F020,Ses01M_impro03_F019,Ses01M_impro03_M020,hap,hap,hap,2,1,0,3.9299999999999926,2.1299999999999955
Ses01M_impro03_F023,Ses01M_impro03_F022,Ses01M_impro03_M022,hap,hap,hap,2,1,0,4.1299999999999955,0.6299999999999955
Ses01M_impro03_F024,Ses01M_impro03_F023,Ses01M_impro03_M022,hap,hap,hap,1,2,0,8.320000000000022,8.320000000000022
Ses01M_impro03_M023,Ses01M_impro03_M022,Ses01M_impro03_F024,hap,hap,hap,3,1,0,10.310000000000002,1.3599999999999852
Ses01M_impro03_F025,Ses01M_impro03_F024,Ses01M_impro03_M023,hap,hap,hap,2,1,0,2.559999999999974,1.1999999999999886
Ses01M_impro03_M024,Ses01M_impro03_M023,Ses01M_impro03_F025,hap,hap,hap,2,1,0,4.610000000000014,3.410000000000025
Ses01M_impro03_F026,Ses01M_impro03_F025,Ses01M_impro03_M024,hap,hap,hap,2,1,0,4.090000000000003,0.6799999999999784
Ses01M_impro05_F020,Ses01M_impro05_F019,Ses01M_impro05_M015,neu,neu,neu,2,1,0,5.010000000000005,2.5400000000000063
Ses01M_impro06_M007,Ses01M_impro06_M006,Ses01M_impro06_F003,sad,sad,sad,2,1,0,17.220000000000006,1.7700000000000031
Ses01M_impro06_F004,Ses01M_impro06_F003,Ses01M_impro06_M007,sad,sad,sad,2,1,0,5.417000000000002,3.6469999999999985
Ses01M_impro06_F005,Ses01M_impro06_F004,Ses01M_impro06_M007,sad,sad,sad,1,2,0,2.9279999999999973,2.9279999999999973
Ses01M_impro06_M008,Ses01M_impro06_M007,Ses01M_impro06_F005,sad,sad,sad,3,1,0,8.160000000000004,1.585000000000008
Ses01M_impro06_F006,Ses01M_impro06_F005,Ses01M_impro06_M008,sad,sad,sad,2,1,0,6.296599999999998,4.71159999999999
Ses01M_impro06_M009,Ses01M_impro06_M008,Ses01M_impro06_F006,sad,sad,sad,2,1,0,7.505599999999987,2.793999999999997
Ses01M_impro06_M010,Ses01M_impro06_M009,Ses01M_impro06_F006,sad,sad,sad,1,2,0,4.457000000000008,4.457000000000008
Ses01M_impro07_M002,Ses01M_impro07_M001,Ses01M_impro07_F001,hap,hap,hap,2,1,0,7.3199999999999985,1.5899999999999999
Ses01M_impro07_M003,Ses01M_impro07_M002,Ses01M_impro07_F001,hap,hap,hap,1,2,0,5.380000000000003,5.380000000000003
Ses01M_impro07_F004,Ses01M_impro07_F003,Ses01M_impro07_M003,hap,hap,hap,1,3,0,3.25,3.25
Ses01M_impro07_F005,Ses01M_impro07_F004,Ses01M_impro07_M003,hap,hap,hap,1,4,0,3.41,3.41
Ses01M_impro07_M004,Ses01M_impro07_M003,Ses01M_impro07_F005,hap,hap,hap,5,1,0,13.839999999999996,1.0399999999999991
Ses01M_impro07_F006,Ses01M_impro07_F005,Ses01M_impro07_M004,hap,hap,hap,2,1,0,4.160000000000004,3.1200000000000045
Ses01M_impro07_M005,Ses01M_impro07_M004,Ses01M_impro07_F006,hap,hap,hap,2,1,0,4.020000000000003,0.8999999999999986
Ses01M_impro07_F007,Ses01M_impro07_F006,Ses01M_impro07_M005,hap,hap,hap,2,1,0,7.265000000000001,6.365000000000002
Ses01M_impro07_M006,Ses01M_impro07_M005,Ses01M_impro07_F007,hap,hap,hap,2,1,0,9.949999999999996,3.5849999999999937
Ses01M_impro07_F008,Ses01M_impro07_F007,Ses01M_impro07_M006,hap,hap,hap,2,1,0,4.494999999999997,0.9100000000000037
Ses01M_impro07_F009,Ses01M_impro07_F008,Ses01M_impro07_M006,hap,hap,hap,1,2,0,2.8200000000000003,2.8200000000000003
Ses01M_impro07_M007,Ses01M_impro07_M006,Ses01M_impro07_F009,hap,hap,hap,3,1,0,5.900000000000006,2.1700000000000017
Ses01M_impro07_M008,Ses01M_impro07_M007,Ses01M_impro07_F009,hap,hap,hap,1,2,0,1.8999999999999986,1.8999999999999986
Ses01M_impro07_M009,Ses01M_impro07_M008,Ses01M_impro07_F011,hap,hap,hap,3,1,0,5.060000000000002,0.7800000000000011
Ses01M_impro07_M010,Ses01M_impro07_M009,Ses01M_impro07_F011,hap,hap,hap,1,2,0,4.808300000000003,4.808300000000003
Ses01M_impro07_F014,Ses01M_impro07_F013,Ses01M_impro07_M010,hap,hap,hap,1,3,0,3.75,3.75
Ses01M_impro07_M011,Ses01M_impro07_M010,Ses01M_impro07_F014,hap,hap,hap,4,1,0,14.284199999999998,4.092500000000001
Ses01M_impro07_F016,Ses01M_impro07_F015,Ses01M_impro07_M013,hap,hap,hap,2,1,0,6.847500000000011,4.340000000000003
Ses01M_impro07_F022,Ses01M_impro07_F021,Ses01M_impro07_M017,hap,hap,hap,3,1,0,7.550000000000011,0.910000000000025
Ses01M_impro07_M018,Ses01M_impro07_M017,Ses01M_impro07_F022,hap,hap,hap,2,1,0,3.355000000000018,2.444999999999993
Ses01M_impro07_F023,Ses01M_impro07_F022,Ses01M_impro07_M018,hap,hap,hap,2,1,0,6.2099999999999795,3.7649999999999864
Ses01M_impro07_M019,Ses01M_impro07_M018,Ses01M_impro07_F023,hap,hap,hap,2,1,0,6.034999999999997,2.2700000000000102
Ses01M_impro07_F024,Ses01M_impro07_F023,Ses01M_impro07_M019,hap,hap,hap,2,1,0,2.920000000000016,0.6500000000000057
Ses01M_impro07_M033,Ses01M_impro07_M032,Ses01M_impro07_F034,hap,hap,hap,1,2,0,8.430000000000007,8.430000000000007
Ses01M_script01_1_M004,Ses01M_script01_1_M003,Ses01M_script01_1_F004,sad,sad,sad,2,1,0,8.64,1.8466000000000022
Ses01M_script01_1_F005,Ses01M_script01_1_F004,Ses01M_script01_1_M004,sad,sad,sad,2,1,0,7.540000000000006,5.693400000000004
Ses01M_script01_1_M005,Ses01M_script01_1_M004,Ses01M_script01_1_F005,sad,sad,sad,2,1,0,8.93,3.2365999999999957
Ses01M_script01_1_F006,Ses01M_script01_1_F005,Ses01M_script01_1_M005,sad,sad,sad,2,1,0,9.3782,6.141600000000004
Ses01M_script01_1_M021,Ses01M_script01_1_M020,Ses01M_script01_1_F023,ang,ang,ang,3,1,0,18.539999999999992,6.486199999999997
Ses01M_script01_1_F024,Ses01M_script01_1_F023,Ses01M_script01_1_M021,ang,ang,ang,2,1,0,8.80619999999999,2.319999999999993
Ses01M_script01_1_F037,Ses01M_script01_1_F036,Ses01M_script01_1_M034,ang,ang,ang,2,1,0,8.460000000000036,3.2900000000000205
Ses01M_script01_1_M035,Ses01M_script01_1_M034,Ses01M_script01_1_F037,ang,ang,ang,2,1,0,5.050000000000011,1.759999999999991
Ses01M_script01_1_F042,Ses01M_script01_1_F041,Ses01M_script01_1_M041,ang,ang,ang,2,1,0,5.050000000000011,2.9499999999999886
Ses01M_script01_2_M016,Ses01M_script01_2_M015,Ses01M_script01_2_F013,ang,ang,ang,1,2,0,5.122500000000002,5.122500000000002
Ses01M_script01_3_M007,Ses01M_script01_3_M006,Ses01M_script01_3_F008,neu,neu,neu,2,1,0,6.290000000000006,5.060000000000002
Ses01M_script01_3_F015,Ses01M_script01_3_F014,Ses01M_script01_3_M016,hap,hap,hap,2,1,0,3.5,1.799999999999983
Ses01M_script01_3_F016,Ses01M_script01_3_F015,Ses01M_script01_3_M018,hap,hap,hap,3,1,0,23.810000000000002,3.9399999999999977
Ses01M_script01_3_M019,Ses01M_script01_3_M018,Ses01M_script01_3_F016,hap,hap,hap,2,1,0,10.180000000000007,6.240000000000009
Ses01M_script01_3_F019,Ses01M_script01_3_F018,Ses01M_script01_3_M020,sad,sad,sad,2,1,0,6.340000000000003,3.0800000000000125
Ses01M_script01_3_M021,Ses01M_script01_3_M020,Ses01M_script01_3_F019,sad,sad,sad,2,1,0,6.310000000000002,3.2299999999999898
Ses01M_script01_3_M023,Ses01M_script01_3_M022,Ses01M_script01_3_F021,sad,sad,sad,2,1,0,12.00120000000004,2.7312000000000296
Ses01M_script01_3_M024,Ses01M_script01_3_M023,Ses01M_script01_3_F021,sad,sad,sad,1,2,0,3.209799999999973,3.209799999999973
Ses01M_script01_3_F022,Ses01M_script01_3_F021,Ses01M_script01_3_M024,sad,sad,sad,3,1,0,12.161700000000025,6.220700000000022
Ses01M_script01_3_M025,Ses01M_script01_3_M024,Ses01M_script01_3_F022,sad,sad,sad,2,1,0,12.988999999999976,6.768299999999954
Ses01M_script01_3_F023,Ses01M_script01_3_F022,Ses01M_script01_3_M025,sad,sad,sad,2,1,0,11.658299999999997,4.890000000000043
Ses01M_script01_3_M026,Ses01M_script01_3_M025,Ses01M_script01_3_F023,sad,sad,sad,2,1,0,8.800000000000011,3.909999999999968
Ses01M_script01_3_F024,Ses01M_script01_3_F023,Ses01M_script01_3_M026,sad,sad,sad,2,1,0,8.279999999999973,4.3700000000000045
